date,Skew,Trend,50% skew / 50% trend
2005-12-09,0.0,-0.062367572390129244,-0.001612780070427644
2005-12-12,-0.011367939610068878,-0.07182630535796397,-0.012323393202860244
2005-12-13,-0.007639945530563352,-0.07082210345894013,-0.009926908209109353
2005-12-14,-0.02439531661335248,-0.08563200652887548,-0.026175533953809782
2005-12-15,-0.024603718964070542,-0.08524538543396787,-0.02607366448885562
2005-12-16,-0.027466313942521525,-0.09162563688417791,-0.030899286841315265
2005-12-19,-0.023909880977083686,-0.09354351119136994,-0.030150391043943015
2005-12-20,-0.02180236838408245,-0.09172675869694025,-0.028131468180651154
2005-12-21,-0.01856915491087563,-0.08812949156856686,-0.024600751233754825
2005-12-22,-0.01792470783605804,-0.09106937200660781,-0.02585285688500516
2005-12-23,-0.018446506536119234,-0.09334157351688066,-0.02732926694551696
2005-12-27,-0.015637564285614247,-0.09571906605576286,-0.027212802783738277
2005-12-28,-0.01448307189419984,-0.08985122080903185,-0.023486154580017904
2005-12-29,-0.014657188770517249,-0.09398376667117758,-0.025789356486879855
2005-12-30,-0.0152570555269127,-0.09345797319736926,-0.025803216730556522
2006-01-03,-0.02573158194110714,-0.09614975903787015,-0.03243072736979591
2006-01-04,-0.02584359565275962,-0.09589359679934939,-0.03234923862151351
2006-01-05,-0.027836907752900375,-0.09643695764135907,-0.03363001402165644
2006-01-06,-0.028752936540680563,-0.0901970811563706,-0.03074849300955851
2006-01-09,-0.025595035415916567,-0.0863946470029433,-0.027147339694795658
2006-01-10,-0.027607874666061183,-0.08610939532182083,-0.028000280887351736
2006-01-11,-0.030554440421728835,-0.08540457938055446,-0.02909815363335566
2006-01-12,-0.03276001613851687,-0.08927499156664698,-0.03225694378254729
2006-01-13,-0.03362912888247782,-0.09228173280558516,-0.03428921879007085
2006-01-16,-0.033416032412988295,-0.0918314818422904,-0.033943234983888515
2006-01-17,-0.02876099795121212,-0.0864609131347217,-0.028760538180985118
2006-01-18,-0.03085951948938015,-0.08950586910313663,-0.03142843921739047
2006-01-19,-0.027808044096323647,-0.08275942160600858,-0.02631520657146791
2006-01-20,-0.036314845613546476,-0.09187894358662407,-0.03541549349855333
2006-01-23,-0.04010412515409434,-0.09557720039075435,-0.0392760014718575
2006-01-24,-0.03957114675864548,-0.09709757517395134,-0.03981679216401546
2006-01-25,-0.034224142662361734,-0.08983785672673439,-0.03328383378912647
2006-01-26,-0.029266200346132587,-0.08210688925794607,-0.02669677879880583
2006-01-27,-0.014873927665581599,-0.0725741328779328,-0.014427486745841822
2006-01-30,-0.010923310694480715,-0.06614622396014602,-0.009035823926523467
2006-01-31,-0.014873468234834153,-0.06981085727591063,-0.012959044908985917
2006-02-01,-0.007702913647523513,-0.06490018335909131,-0.006761396652915641
2006-02-02,-0.008065696165626801,-0.06716911574363404,-0.008147960381372887
2006-02-03,-0.004631562690856517,-0.0665863162002106,-0.006121199115137865
2006-02-06,0.0,-0.06215392892963356,-0.0010755874070746962
2006-02-07,-0.010189179222492406,-0.06928756201369901,-0.009963807056143303
2006-02-08,-0.004559910973572556,-0.06401147695476583,-0.004342340292644908
2006-02-09,-0.0014528317249399292,-0.06257724404024367,-0.0020256285848012645
2006-02-10,-0.006515992151577166,-0.06496718147219094,-0.005827912788113121
2006-02-13,-0.007136959085313421,-0.06865877652493901,-0.008101152439590975
2006-02-14,-0.0012471644904442636,-0.06399801572953412,-0.00267720872381616
2006-02-15,-0.001993461784177142,-0.06830304009557331,-0.005343353969500364
2006-02-16,0.0,-0.06712676847459853,-0.0033895591033364925
2006-02-17,-0.0026812376931483195,-0.07046130714893495,-0.006506816937492332
2006-02-20,-0.004726782727192513,-0.07156374727067616,-0.008114811560482216
2006-02-21,-0.0036232677689376214,-0.06725558839946755,-0.005263644028386416
2006-02-22,0.0,-0.0657626138907601,-0.0025769401216911847
2006-02-23,-0.010817173029495253,-0.06842739807227749,-0.009394095363552957
2006-02-24,-0.008743670354638522,-0.06715963831754468,-0.0076818039776076485
2006-02-27,-0.011739059963963294,-0.07013214431221138,-0.01076211954369799
2006-02-28,-0.019300875943456308,-0.0788272225266784,-0.01917188508271228
2006-03-01,-0.010212626792054924,-0.0734951288215655,-0.011788462228680019
2006-03-02,-0.015045406966397445,-0.0760963846666064,-0.015588256960181068
2006-03-03,-0.015311080666505994,-0.07593423688574075,-0.015634637031313625
2006-03-06,-0.013264171245007783,-0.07411918217103475,-0.013644770865764877
2006-03-07,-0.006454528577721552,-0.07117842467965974,-0.00867484548903974
2006-03-08,-0.009679713961491476,-0.07386398287260465,-0.011716973746208836
2006-03-09,-0.010028805752093528,-0.07562908137698177,-0.012832932005380715
2006-03-10,-0.0023306877472621945,-0.07200008382632606,-0.007057010781998607
2006-03-13,0.0,-0.06493189104052766,-0.0015145293640884683
2006-03-14,-0.007728727348342068,-0.07017133032791811,-0.008170432296711772
2006-03-15,-0.006822386804221536,-0.0702574087043476,-0.007763372788983314
2006-03-16,-0.016627209168272206,-0.07436375196171996,-0.014852317806317683
2006-03-17,-0.015175789664121808,-0.07510276909867797,-0.014518563403790763
2006-03-20,-0.010706718272693982,-0.07222056620435358,-0.010747037534682424
2006-03-21,-0.006256760457634902,-0.07179823120106565,-0.00829699010594609
2006-03-22,-0.003163782811609228,-0.07047254893713506,-0.0060454881346421185
2006-03-23,0.0,-0.05799338243314911,0.0
2006-03-24,-0.003573910287686499,-0.06471999826824948,-0.005357320632609519
2006-03-27,-0.0024478205310725087,-0.06337332388670625,-0.004079209265436257
2006-03-28,0.0,-0.05526105561755479,0.0
2006-03-29,0.0,-0.0479719768542296,0.0
2006-03-30,-0.001800998554163713,-0.04812958402385803,-0.0009832737153319115
2006-03-31,-0.004166574929929001,-0.049869773350630586,-0.0030802214497390734
2006-04-03,0.0,-0.04178577802690153,0.0
2006-04-04,-0.008140203168057858,-0.04488811179597074,-0.005688911709118227
2006-04-05,-0.006287515372819241,-0.04620177458685759,-0.0054440671609675695
2006-04-06,0.0,-0.04047218119630347,0.0
2006-04-07,0.0,-0.035192056144866535,0.0
2006-04-10,0.0,-0.027895057874497753,0.0
2006-04-11,-0.005481709051191275,-0.034958761668544835,-0.0063740547532389336
2006-04-12,-0.0005294495570576929,-0.028825104460858175,-0.0007424780924661922
2006-04-13,0.0,-0.028008838346742504,0.0
2006-04-17,-0.0018548607924055993,-0.031138672987166216,-0.0025374422789755657
2006-04-18,-0.0017887075252553952,-0.03330614257958264,-0.00362011540926388
2006-04-19,-0.0019211280402177122,-0.02888036871215549,-0.0014053621123595317
2006-04-20,0.0,-0.025619997123756733,0.0
2006-04-21,0.0,-0.023195386164783005,0.0
2006-04-24,-0.012376665031496148,-0.034300442918422824,-0.011872712276219444
2006-04-25,-0.003511275273039405,-0.024330769025080135,-0.0023371490608337098
2006-04-26,-7.95145081350368e-05,-0.02023566255137632,0.0
2006-04-27,-0.009339492335780464,-0.030862728084509294,-0.01005363345123611
2006-04-28,-0.013725278045433553,-0.038467330103110764,-0.016128888657271356
2006-05-01,-0.01246100833265551,-0.03239505012566435,-0.012391618397058712
2006-05-02,-0.01328293571551653,-0.030290236771724377,-0.011728447738465153
2006-05-03,-0.010818928635793035,-0.029404034530158496,-0.010042920501025288
2006-05-04,-0.008234409029399425,-0.027390808517384513,-0.0077229543498382736
2006-05-05,-0.010282426825967028,-0.028583560728943858,-0.009355927201483816
2006-05-08,-0.012064684870713882,-0.026144152332491344,-0.00900404414172562
2006-05-09,-0.010639795952134268,-0.021972216047819404,-0.006166710810147413
2006-05-10,-0.013475934624180619,-0.023792285515187417,-0.008515932937783077
2006-05-11,-0.017303140578778575,-0.022508012100675767,-0.009786971749948581
2006-05-12,-0.025039253777583426,-0.02817063169949008,-0.016552769575266635
2006-05-15,-0.029111362543673303,-0.03641550673597993,-0.022778266405292902
2006-05-16,-0.03389169611117271,-0.03958915386322803,-0.02679330548781822
2006-05-17,-0.03215951077868373,-0.03732305963855298,-0.02477270623986072
2006-05-18,-0.03953958061728291,-0.0440846098698916,-0.03191575449280715
2006-05-19,-0.03669288768404866,-0.04477497210742465,-0.030830685252742795
2006-05-22,-0.0429614270769475,-0.04444468326617512,-0.03381647335402138
2006-05-23,-0.04044964772444071,-0.03782987891016687,-0.02920439414357745
2006-05-24,-0.03993845539124874,-0.047642469557797495,-0.033896080942930173
2006-05-25,-0.03618845341829202,-0.04416557771383944,-0.03024574043420425
2006-05-26,-0.03180958308007287,-0.04568519816343575,-0.028813680903811645
2006-05-29,-0.03227465259210072,-0.0457412591204327,-0.02907546123425042
2006-05-30,-0.03781888566929659,-0.03940812335980959,-0.02863487118902741
2006-05-31,-0.030813359454166855,-0.03790030258494159,-0.02433630856249447
2006-06-01,-0.02817100344198864,-0.04510023896253679,-0.026657022865312463
2006-06-02,-0.03775804310474862,-0.05765770048462693,-0.03785801038623304
2006-06-05,-0.03449274029713778,-0.05372734568585269,-0.03421906057308921
2006-06-06,-0.03365919838372644,-0.05636463463519892,-0.035148001028696974
2006-06-07,-0.03248164197717929,-0.057223591206318924,-0.03499926457869329
2006-06-08,-0.03353431075001467,-0.06389349040967207,-0.038937794649459345
2006-06-09,-0.03511297027678062,-0.06514568846952418,-0.04036550151676355
2006-06-12,-0.036482917317219754,-0.06927318612802413,-0.04316519889154258
2006-06-13,-0.04291111136763559,-0.07537910888538979,-0.049495605738395176
2006-06-14,-0.035641164183538354,-0.0641553189300541,-0.04011664737391918
2006-06-15,-0.02718678490437121,-0.06242035366943288,-0.035019310343127
2006-06-16,-0.025568128026187575,-0.05783899102211831,-0.03185887098032836
2006-06-19,-0.025529282996677116,-0.05689224873519838,-0.03135314948563295
2006-06-20,-0.02369021806670435,-0.057201982243618055,-0.030598173055368716
2006-06-21,-0.02063127764507744,-0.0560264336740397,-0.02847516466986255
2006-06-22,-0.014500132820074674,-0.05417561596870557,-0.024481726528633785
2006-06-23,-0.00992512887960173,-0.050795212635180165,-0.020474128354534216
2006-06-26,-0.009578549110884738,-0.044058667407418595,-0.016826817228452584
2006-06-27,-0.012323309840053587,-0.04781167997956437,-0.02011911623062468
2006-06-28,-0.007851890154431773,-0.04499880828170599,-0.016453713686377824
2006-06-29,-0.012045577314720779,-0.04963486959961205,-0.02091969470511179
2006-06-30,-0.017211782510748175,-0.054514836657121535,-0.025993302418088837
2006-07-03,-0.013186388348627065,-0.05546193667802335,-0.0244864245490356
2006-07-04,-0.013226202465279058,-0.055527667910673206,-0.02454004707382007
2006-07-05,-0.00240906154425502,-0.041528508199589864,-0.011964256277435359
2006-07-06,-0.003901760219420791,-0.04526395877014189,-0.014628792539025381
2006-07-07,-0.01557282785030889,-0.05093002020252135,-0.02332541900311158
2006-07-10,-0.013955389256549378,-0.05629092343023567,-0.02528148365059324
2006-07-11,-0.01232884217505581,-0.05912091284098264,-0.025939041859282086
2006-07-12,-0.007884280783644115,-0.058376070525357426,-0.02336182910606799
2006-07-13,-0.01483490627207229,-0.05424715900164878,-0.024641702617002936
2006-07-14,-0.013838719419343337,-0.05379366089680304,-0.02391472033557185
2006-07-17,-0.013040536798727409,-0.055791404713805726,-0.024550120601657843
2006-07-18,-0.009252609686739244,-0.050713830957486605,-0.020055455397665622
2006-07-19,-0.018097351494323677,-0.0575426617993301,-0.027954294153413994
2006-07-20,-0.024517784804703013,-0.05947396269610483,-0.032128251641271866
2006-07-21,-0.027716267281931106,-0.05456651528654821,-0.031189950498364816
2006-07-24,-0.024696521324849896,-0.06093648145228736,-0.03294920607243612
2006-07-25,-0.02170682215516906,-0.06211921038641044,-0.03207599452628995
2006-07-26,-0.028338312872561278,-0.06308802874444597,-0.03585652177623644
2006-07-27,-0.027584098656365574,-0.060191505371720466,-0.03399197686489408
2006-07-28,-0.03608802704223257,-0.07158148755776061,-0.044069675423189736
2006-07-31,-0.03514600666000778,-0.06998984262437047,-0.042783160357735106
2006-08-01,-0.03478185635061226,-0.06639678661557202,-0.040753442437366894
2006-08-02,-0.03343549075270291,-0.06855737850499355,-0.04119439297625982
2006-08-03,-0.035603940412785806,-0.06819806066964107,-0.04208497765265462
2006-08-04,-0.04241962899051821,-0.07097875024547173,-0.04689922838928806
2006-08-07,-0.037895823585517574,-0.06265234734080616,-0.040376798501357225
2006-08-08,-0.04239613540385878,-0.06394456718726593,-0.04328261630920427
2006-08-09,-0.03937587788826813,-0.06334841620888709,-0.04146923048357365
2006-08-10,-0.04173584057227964,-0.06741273210765564,-0.04472626745848929
2006-08-11,-0.03948236262302918,-0.06197967941459259,-0.04082043508862765
2006-08-14,-0.035867887105821894,-0.0579244690748717,-0.03694237239527243
2006-08-15,-0.04498626033326869,-0.06593546411025653,-0.045591186752610424
2006-08-16,-0.053223367289572554,-0.07320657699564481,-0.05342187168080348
2006-08-17,-0.056251445581560144,-0.07831078938531477,-0.05754218062246663
2006-08-18,-0.05814485742542419,-0.07961409298811961,-0.05915392736745306
2006-08-21,-0.05641248932101928,-0.07495054402178059,-0.05590506151712893
2006-08-22,-0.05628303632068676,-0.07780567441869468,-0.05729725699096888
2006-08-23,-0.055799913794234546,-0.0790613126830868,-0.057697736359081375
2006-08-24,-0.05385868495808799,-0.07987903857568779,-0.05714742044522447
2006-08-25,-0.053535078041725415,-0.07744275819230684,-0.05573794502246865
2006-08-28,-0.05384677237321511,-0.07614179479873617,-0.05522764401394231
2006-08-29,-0.05800202642308061,-0.07984900714286713,-0.059197806632955374
2006-08-30,-0.05676934166630487,-0.08079465721832191,-0.059065683424231796
2006-08-31,-0.05706601943036793,-0.08227356787124851,-0.05997059638125002
2006-09-01,-0.05985260165270101,-0.08317209967572614,-0.06181977980302644
2006-09-04,-0.06213690845301234,-0.08506353933100752,-0.06392728836625461
2006-09-05,-0.05493091327675925,-0.07942022775276136,-0.05744432910134156
2006-09-06,-0.05243462430482182,-0.07664149266609388,-0.05477696981054936
2006-09-07,-0.053314875863977984,-0.08305639253887886,-0.0584994078597294
2006-09-08,-0.05632103002542854,-0.08923440984419095,-0.06316598978591548
2006-09-11,-0.05742909836441146,-0.08857451399933824,-0.06337661340933343
2006-09-12,-0.06270961486004156,-0.087921458428032,-0.06566465672919564
2006-09-13,-0.06511774722417918,-0.09035489955077292,-0.06811133811696846
2006-09-14,-0.06611526527080047,-0.08791312727321765,-0.06735775958097423
2006-09-15,-0.06333723115671219,-0.08988095282332131,-0.06697667740941804
2006-09-18,-0.05805001839302082,-0.08659484636867987,-0.06265894018065521
2006-09-19,-0.06711531285854022,-0.09160137942974456,-0.06973827433061897
2006-09-20,-0.0683195070125977,-0.0906148155250569,-0.06983352437501622
2006-09-21,-0.0757641461077726,-0.09960913430470975,-0.07814972358689676
2006-09-22,-0.07876488367524381,-0.10210028020157547,-0.08092147895154511
2006-09-25,-0.08114737322090515,-0.1057262002301741,-0.08396565742527173
2006-09-26,-0.07477422359408237,-0.10203181087326307,-0.07889671356764416
2006-09-27,-0.07271577264304796,-0.10399301920024806,-0.07887794224899691
2006-09-28,-0.06639971659769106,-0.10526371616008745,-0.07639405786743603
2006-09-29,-0.06544168426964225,-0.10557634023819529,-0.07608152526884604
2006-10-02,-0.06869795689827773,-0.10802627437668932,-0.07895648742958206
2006-10-03,-0.0746587308551162,-0.10955224942522579,-0.08269189828048018
2006-10-04,-0.08068119584080347,-0.11270282665960152,-0.08729979654234643
2006-10-05,-0.07614897388652264,-0.10976991823279614,-0.08354156202321716
2006-10-06,-0.0647198991146476,-0.10036075768808772,-0.07302956322900744
2006-10-09,-0.060769613870177874,-0.09725431780859317,-0.06947156208843219
2006-10-10,-0.05798958613012317,-0.0971177978218919,-0.06802406591346177
2006-10-11,-0.05482859140667384,-0.09286551885116368,-0.06426575386805067
2006-10-12,-0.05647655439870358,-0.09042066715239705,-0.06382054224322264
2006-10-13,-0.050093676175324675,-0.08485906665447907,-0.057791820790853876
2006-10-16,-0.04946693981629491,-0.08487364238923012,-0.05748849560290237
2006-10-17,-0.05247163393746168,-0.08772702377551511,-0.06044754874249536
2006-10-18,-0.05371923041625404,-0.08980990211773887,-0.062138677168998124
2006-10-19,-0.052782565452710095,-0.084563413426886,-0.058971516491780895
2006-10-20,-0.05289961687689437,-0.08278553293505286,-0.05811586839468075
2006-10-23,-0.05082934567061981,-0.07980643733701942,-0.05555682280024066
2006-10-24,-0.04920287808010415,-0.07916533543989823,-0.05441864108771588
2006-10-25,-0.05173841196656048,-0.08203107177518365,-0.05715082882727873
2006-10-26,-0.05826896947342852,-0.08449755989260344,-0.06166413965177897
