date,long_gross,short_gross,trading_cost,net_total
2009-04-28,-0.000828096287690798,0.006780150210537248,1.1955626287106772e-05,0.0059400982965593435
2009-04-29,0.009417919678335275,0.0011526572064370292,1.359867126283372e-05,0.01055697821350947
2009-04-30,0.0027240558650432475,0.0025496414400687914,5.29646783456555e-06,0.005268400837277473
2009-05-01,0.008330983704761808,0.0016768793189403288,7.711072205457587e-06,0.010000151951496679
2009-05-04,-0.0013876582819174082,-0.0055721895073749805,5.9512920374130555e-06,-0.006965799081329801
2009-05-05,0.0009566297611537846,0.0006816415657283227,7.6672721782185e-06,0.0016306040547038887
2009-05-06,0.004360168622839762,-0.0036693297049166353,7.287921319320765e-06,0.0006835509966038057
2009-05-07,-0.003215318063307742,0.008377944034933343,6.989759679175286e-06,0.005155636211946426
2009-05-08,0.007943713490123934,-0.003234571759944231,4.761458621709513e-06,0.004704380271557993
2009-05-11,0.00017568567488396856,-0.008727255885756353,6.891015900562265e-06,-0.008558461226772947
2009-05-12,0.003227135890849939,-0.0037026566680919914,7.0669512639607736e-06,-0.0004825877285060133
2009-05-13,-0.003585410107063219,-0.004278285186284748,1.5204566723804789e-05,-0.007878899860071772
2009-05-14,0.003222577356568347,-0.0011219799195228463,6.486625200867934e-06,0.0020941108118446325
2009-05-15,-0.005874363034869053,0.00204217381018296,3.6798062234444036e-06,-0.0038358690309095366
2009-05-18,0.0059731468406067426,0.007900062567171882,2.6056857132863865e-06,0.013870603722065339
2009-05-19,0.004935406630920998,-0.0013418672007525167,4.739964410922118e-06,0.00358879946575756
2009-05-20,0.007566463568867241,-0.008652311113897602,7.306635325216484e-06,-0.0010931541803555777
2009-05-21,-0.0006751644639654877,0.0067791935401713506,3.7411659482079267e-06,0.006100287910257655
2009-05-22,0.00419339455281525,0.003585039052856535,4.411311573392274e-06,0.0077740222940983926
2009-05-25,0.00024214834752127608,-0.00014065754402932238,8.871991233077227e-06,9.261881225887646e-05
2009-05-26,0.0023113136655133746,0.004145654813227156,4.197159101845907e-06,0.006452771319638684
2009-05-27,0.0028554600417923424,0.01069252226934133,3.9054614909675945e-06,0.013544076849642706
2009-05-28,0.0002673478591787762,-0.0012697367163656559,4.085549105724552e-06,-0.001006474406292604
2009-05-29,0.007740309783247429,-0.016036566138175463,9.89820748843979e-06,-0.008306154562416472
2009-06-01,0.01236665018939428,0.014076573103428115,8.634290566025551e-06,0.026434589002256367
2009-06-02,0.002384350653744395,-0.004942806341484724,1.5294640162701948e-05,-0.002573750327903031
2009-06-03,-0.01697180587677355,0.0006718312038197368,1.7209132564383994e-05,-0.016317183805518196
2009-06-04,0.0071427532341523225,0.005744611786845789,8.14701349182906e-06,0.012879218007506282
2009-06-05,-0.013488646238915433,0.02780949524371528,2.379226371110206e-05,0.014297056741088747
2009-06-08,-0.005817148973002428,0.0073283178505530325,4.466369007126339e-05,0.001466505187479341
2009-06-09,0.011073638068948639,-0.007066826851549482,0.00013832264716065077,0.003868488570238506
2009-06-10,-0.0029513906482126723,0.00490718465482351,2.1562073934385172e-05,0.0019342319326764524
2009-06-11,0.006887465467455301,-0.00844331826756093,1.7289268127661976e-05,-0.0015731420682332912
2009-06-12,-0.006154244113064155,0.0026753036873711036,1.7814271906282144e-05,-0.0034967546975993337
2009-06-15,-0.010271842267875352,0.0029451273412780324,1.5960551405597238e-05,-0.007342675478002917
2009-06-16,0.001509919710804168,-0.003107852978583023,1.4424458116835055e-05,-0.0016123577258956902
2009-06-17,0.0031063616804532816,-0.0047239888944857426,1.2939342587917957e-05,-0.0016305665566203789
2009-06-18,-0.004310409309426243,0.012183988179212775,1.1881207258669537e-05,0.007861697662527862
2009-06-19,-0.001654374965937549,-0.004908298289336395,1.173536233997976e-05,-0.006574408617613924
2009-06-22,-0.007075645330194418,0.0016759216271673748,1.33855568331256e-05,-0.005413109259860169
2009-06-23,0.005560718452904569,-0.0059760750600710445,1.0680720829714575e-05,-0.0004260373279961901
2009-06-24,-0.002218394916976181,-0.0005476359084726815,8.520126163888417e-06,-0.002774550951612751
2009-06-25,0.00010941109555450719,-0.012227316688555563,1.0525952734722802e-05,-0.01212843154573578
2009-06-26,0.002177801701922057,-0.0036877161636084035,1.0371597444938515e-05,-0.001520286059131285
2009-06-29,-0.00022214675724716273,-0.0007691330975565863,8.841658926533143e-06,-0.0010001215137302821
2009-06-30,-0.008624292111915937,0.006176205493401074,1.0181561312854164e-05,-0.002458268179827717
2009-07-01,0.0040068556766998465,-0.005617588309548808,1.2145855071418966e-05,-0.0016228784879203807
2009-07-02,-0.002830244753207076,0.001374370367745184,1.1426910655545904e-05,-0.001467301296117438
2009-07-03,0.0,8.340635655698884e-05,1.0061827880669689e-05,7.334452867631915e-05
2009-07-06,-0.006352147420828023,0.0013978363235390154,6.1371540259872235e-06,-0.004960448251314995
2009-07-07,-0.012915209128868937,-0.001179089891730967,3.0310504900479347e-06,-0.014097330071089952
2009-07-08,-0.001088021314557877,-0.006049733326356438,1.175469281708737e-05,-0.007149509333731403
2009-07-09,0.007535153177311125,0.0042646414261266405,1.3026549208001536e-05,0.011786768054229764
2009-07-10,-0.0023209520548460143,-0.005695268180605535,1.4787054181106129e-05,-0.008031007289632654
2009-07-13,0.0022812660271765376,-0.0022861300321859145,1.343783691430821e-05,-1.830184192368506e-05
2009-07-14,0.0002728768446325059,0.004587202921341222,8.331057780262995e-06,0.004851748708193466
2009-07-15,-0.0009031112843289633,-3.864992549160569e-05,1.042818128988155e-05,-0.0009521893911104507
2009-07-16,-0.0009817882884508395,-0.004010771351176756,6.935533150391991e-06,-0.004999495172777988
2009-07-17,0.002874962785980927,0.0038384284788032874,1.331936502677027e-05,0.006700071899757444
2009-07-20,0.004412130620122482,-0.00990640992063119,8.755520774313623e-06,-0.005503034821283022
2009-07-21,-0.0038068008983673787,-0.006546436568187946,6.80566881556576e-06,-0.01036004313537089
2009-07-22,-0.0013986454889898328,0.002685786218749861,6.437922894221191e-06,0.0012807028068658071
2009-07-23,0.003949331014020249,0.008078441954023203,6.473335690478567e-06,0.012021299632352973
2009-07-24,-0.004061963372362596,-0.003647036560339092,6.269152062950248e-06,-0.007715269084764638
2009-07-27,0.0012527671484564113,0.0019783279192428704,1.3984931897625467e-05,0.0032171101358016564
2009-07-28,-0.0023019173184448526,0.003950632657440669,5.374032610636448e-06,0.0016433413063851796
2009-07-29,-0.006109933623397502,0.006313565412926535,6.046561180288142e-06,0.00019758522834874528
2009-07-30,0.009246512587200731,-0.004774549871019449,6.166292984343619e-06,0.004465796423196939
2009-07-31,0.01009855050415838,-0.016610934809487842,7.463411495513043e-06,-0.006519847716824976
2009-08-03,0.009137741823630745,0.004239613910552745,7.2751071518003185e-06,0.013370080627031688
2009-08-04,-0.0009238144796389117,-0.0014091648508345318,1.0861952977778335e-05,-0.002343841283451222
2009-08-05,-0.0003521832089879881,0.004992935073287385,8.544313375448883e-06,0.004632207550923948
2009-08-06,-0.008364435902094389,0.0015543803994629457,6.605455452263679e-06,-0.0068166609580837065
2009-08-07,-0.007675830474297244,0.009795034691197815,7.165354477496203e-06,0.0021120388624230753
2009-08-10,-0.001360880135715789,-0.0025269930116204177,9.130717769001147e-06,-0.003897003865105208
2009-08-11,0.0022117011680782357,-0.0030766659014255676,1.1893240281094325e-05,-0.0008768579736284261
2009-08-12,0.0052590485545559,-0.003923491937276922,7.024780975655401e-06,0.0013285318363033224
2009-08-13,0.0004228937752053679,-0.010459632420150576,5.5765188003739095e-06,-0.010042315163745583
2009-08-14,-0.004730952710386147,0.001855910589286454,7.171348008285043e-06,-0.002882213469107978
2009-08-17,-0.005179783550965903,0.004498345779790689,6.9363807479778715e-06,-0.0006883741519231919
2009-08-18,0.003767570895829603,-0.0012188271635346015,5.068299290360378e-06,0.0025436754330046413
2009-08-19,0.0029899491320444565,-0.007666022970884919,9.875749566609182e-06,-0.004685949588407071
2009-08-20,-0.0012673483458699535,-0.001560865956789887,5.239847935259435e-06,-0.0028334541505951
2009-08-21,-0.0012668762484276007,0.0017746450580532422,2.198011222155574e-06,0.0005055707984034859
2009-08-24,0.005982989400613682,-0.00014014087086522777,1.5745771867922034e-06,0.0058412739525616625
2009-08-25,-0.004087985544581823,-0.0040007384073450355,7.959347035186066e-06,-0.008096683298962045
2009-08-26,-0.00030437449054977186,-0.00023107761645390945,5.869035255847053e-06,-0.0005413211422595285
2009-08-27,0.0016917001543602427,-0.001949787474111496,4.184322328578364e-06,-0.00026227164207983175
2009-08-28,0.0015332776214401933,-0.003197516448772952,4.201015630613897e-06,-0.0016684398429633726
2009-08-31,-0.0011604412810403684,-0.00242249390146557,4.815744102962292e-06,-0.003587750926608901
2009-09-01,-0.00392819435017594,0.0007430810728588217,5.096152893396459e-06,-0.003190209430210514
2009-09-02,0.0021736836087196554,-0.011240739365366278,5.056949631239376e-06,-0.009072112706277863
2009-09-03,-0.002104027489895438,-0.0030127550562483625,6.6882967638843975e-06,-0.005123470842907685
2009-09-04,-0.0037859926115744232,0.003767039471047307,1.0395054348057524e-05,-2.9348194875173884e-05
2009-09-07,0.0,-0.0008496447426929747,5.6959540222705665e-06,-0.0008553406967152453
2009-09-08,0.0026896416243104996,-0.003814567821887679,1.1033011743847083e-05,-0.0011359592093210266
2009-09-09,0.0003309797719243371,-0.0006311691283260004,4.4584560914917634e-06,-0.0003046478124931551
2009-09-10,0.004285841542356391,-0.00946847617060264,8.601313483727656e-06,-0.005191235941729976
2009-09-11,-0.00025746213181845266,-0.0035067265821291382,4.841568612447261e-06,-0.0037690302825600383
2009-09-14,-0.0027449450438353784,0.0036095053962976386,3.334775711122078e-05,0.0008312125953510394
2009-09-15,0.006394114746583178,0.00011971282153565516,3.278472321738333e-05,0.006481042844901449
2009-09-16,-0.0037680279372604535,-0.00495008987835154,3.095085817379867e-05,-0.008749068673785793
2009-09-17,-0.0003458883744481518,-0.001506790767098128,3.283448707428679e-05,-0.0018855136286205665
2009-09-18,-0.0055959471025803465,0.005526195294186701,2.9875543682488296e-05,-9.962735207613356e-05
2009-09-21,-0.0018616203347489235,0.0025800250332550624,2.097219013346862e-05,0.0006974325083726703
2009-09-22,0.004197521047021947,-0.0072867120201989,1.7870276442040364e-05,-0.003107061249618993
2009-09-23,0.003431426043234572,-0.0010716167373923864,1.9137947862499837e-05,0.002340671357979686
2009-09-24,-0.0006284685277800037,0.007270977479352221,1.8282836233716508e-05,0.0066242261153385005
2009-09-25,-0.003281180569071474,-0.00024499909777334484,1.9725482666399516e-05,-0.0035459051495112183
2009-09-28,0.0009395763911005386,-0.0016978271806672145,2.1303130875063793e-05,-0.0007795539204417397
2009-09-29,-0.0008019224168370055,0.0001184182583438633,2.0025082828818425e-05,-0.0007035292413219606
2009-09-30,0.003989339403196762,-0.005290711420864852,1.1576102250599993e-05,-0.0013129481199186895
2009-10-01,0.004228614010379043,0.0017488561869039897,1.0509730766624117e-05,0.005966960466516408
2009-10-02,-0.001935874523096604,0.001880843764530062,1.1715925242698777e-05,-6.674668380924079e-05
2009-10-05,0.000974955676087052,-0.00437904511929177,1.0735373773722027e-05,-0.0034148248169784397
2009-10-06,0.0011895299870404712,-0.006153259459264694,8.202791416422292e-06,-0.004971932263640646
2009-10-07,0.004595991563351802,-0.003287411542874074,8.12836594194212e-06,0.0013004516545357856
2009-10-08,-0.000651248881145382,-0.0030379007947383694,7.881431780887404e-06,-0.003697031107664639
2009-10-09,-0.007238681503422157,0.009199044413760767,6.236656299639944e-06,0.0019541262540389705
2009-10-12,0.002087264453163483,-0.0041354627352045694,7.0863133172085016e-06,-0.002055284595358295
2009-10-13,0.005845701597558005,-0.005337890303350771,1.0143113884048236e-05,0.0004976681803231854
2009-10-14,-0.0017870770037280398,0.0005483397412284386,6.100038304906147e-06,-0.0012448373008045073
2009-10-15,-0.0010211983902749327,0.0028189197014542623,1.2361438988291633e-05,0.001785359872191038
2009-10-16,-7.782265544229908e-05,-0.0010045631874436552,6.660709033530516e-06,-0.001089046551919485
2009-10-19,0.002457239919886698,-0.006748156870565342,9.015778253180141e-06,-0.004299932728931824
2009-10-20,0.0032501423726643353,-0.001084257825406503,3.4186416129293027e-06,0.002162465905644903
2009-10-21,-0.0023482838026829857,-0.00369674828680742,4.786133218658608e-06,-0.006049818222709064
2009-10-22,0.0015700051805061387,0.0009356851559636174,8.805759706471903e-06,0.0024968845767632843
2009-10-23,-0.004383186718842093,0.0041547400792098805,6.676848356222875e-06,-0.00023512348798843572
2009-10-26,-0.006769672114807667,0.009359432383833056,4.391093365985644e-06,0.002585369175659404
2009-10-27,0.005300521688486202,-0.0016909108756543107,6.359366943377157e-06,0.003603251445888514
2009-10-28,0.001335174436927219,0.0008989184085932255,1.480274086737795e-05,0.0022192901046530667
2009-10-29,-6.827189991631655e-05,-0.00478351159276372,1.383431461216145e-05,-0.004865617807292198
2009-10-30,0.002892430083326366,0.0010224139220950624,5.085646543651977e-06,0.003909758358877776
2009-11-02,0.0003919682575216617,-0.003260842271020895,5.610920371402538e-06,-0.002874484933870636
2009-11-03,-0.00011996641044735449,-0.0028765588423174913,7.6218541051344865e-06,-0.0030041471068699803
2009-11-04,0.0007799814128521996,-0.002207354313194387,6.210465211593045e-06,-0.0014335833655537804
2009-11-05,0.0029544884177677318,0.0009043018743536205,9.716703205271167e-06,0.003849073588916081
2009-11-06,0.0021693578787971967,-0.001008783165936192,1.025441942691049e-05,0.0011503202934340943
2009-11-09,0.005078848525108248,-0.006699797563892234,3.54509799715515e-06,-0.0016244941367811406
2009-11-10,0.0007042082048453975,-0.0006801682136859514,3.758475989297651e-06,2.028151517014843e-05
2009-11-11,0.0015528590030080022,-0.002887525528596149,5.97534976301634e-06,-0.001340641875351163
2009-11-12,8.906444857827237e-05,0.0035186230780313316,2.5233081192787166e-06,0.0036051642184903253
2009-11-13,0.0018134018035444329,-0.0032697692670312093,5.528310436021563e-06,-0.001461895773922798
2009-11-16,0.007566791769294069,-0.012842408593543367,3.129123020782885e-06,-0.005278745947270081
2009-11-17,0.0011195163110480648,0.0009091030042401488,4.329458653670502e-06,0.002024289856634543
2009-11-18,-0.0013324373135055962,0.0015125432211724743,8.897794046824683e-06,0.00017120811362005345
2009-11-19,-0.0003297231459734179,-4.175468914010194e-05,4.779561661499974e-06,-0.0003762573967750198
2009-11-20,-0.001954907065189606,0.0009224352800900527,5.471895458793728e-06,-0.0010379436805583468
2009-11-23,0.0020900873295139834,-0.003833837591858429,3.442217589730188e-06,-0.001747192479934176
2009-11-24,0.0027530182347768983,2.4951814093759038e-05,7.254241990684329e-06,0.002770715806879973
2009-11-25,0.003176628121292985,-0.009136837578424194,6.252856539673273e-06,-0.005966462313670882
2009-11-26,-0.0024604624195620948,0.0,7.012157503999778e-06,-0.0024674745770660944
2009-11-27,0.003154230125131775,0.0017974391725869114,1.0470051837084402e-05,0.004941199245881602
2009-11-30,0.0029274850253630615,-0.003796944086358358,5.6355087185298176e-06,-0.0008750945697138262
2009-12-01,0.0010379108254000605,-0.0018769578189385754,1.0863637082651225e-05,-0.0008499106306211661
2009-12-02,-0.004306302484324533,0.002217121604850671,1.630715014828784e-05,-0.00210548802962215
2009-12-03,-0.0024314834622104807,0.0024047517194361297,9.5161230991109e-06,-3.624786587346193e-05
2009-12-04,-0.009145882928446113,0.014951362513084002,1.7558755912497842e-05,0.0057879208287253915
2009-12-07,0.004433495222144592,0.00020634173883100296,1.3645776984556817e-05,0.004626191183991038
2009-12-08,-3.0400000935824857e-05,0.00278691568513288,5.017114269994105e-05,0.002706344541497114
2009-12-09,-0.0001767569166737004,0.003702677771362524,2.2969235185141534e-05,0.0035029516195036817
